lat,lng,location
30.315938,-97.676083,6805 Millikin Cv in Austin (TX)
30.3995041,-97.7235185,3201 Esperanza Crossing in Austin (TX)
30.226677,-97.72095,2430 Cromwell in Austin (TX)
30.22006,-97.8815679,15005 Natural Springs in Austin (TX)
30.267153,-97.7430608,Emma Browning/ Burleson in Austin (TX)
30.3766281,-97.7318095,9151 Research Blvd in Austin (TX)
30.469628,-97.638679,17524 Bishopgate Dr in Pflugerville (TX)
30.358659,-97.742605,3206 Whitepine Dr in Austin (TX)
30.1530755,-97.8327816,11501 Manchaca in Travis (TX)
30.199203,-97.734809,4701 Nuckols Crossing in Austin (TX)
30.183491,-97.757413,6609 Branch Wood Dr in Austin (TX)
30.159724,-97.737086,7708 Marble Ridge Dr in Austin (TX)
30.267153,-97.7430608,Windrift/ Echo Ln in Austin (TX)
30.4614467,-97.6317571,Wells Branch/ Heatherwilde in Austin (TX)
30.204349,-97.737484,4601 St Elmo Rd in Austin (TX)
30.1825968,-97.5412585,Wolf Lane & Hwy 71 in Travis (TX)
30.155843,-97.788549,9909 Buffalo Lake Ln in Austin (TX)
30.3980887,-97.6615054,12501 Tech Ridge (San Paloma Apts) in Austin (TX)
30.362321,-97.690067,9513 North Creek Drive in Austin (TX)
30.349281,-97.698682,404 1/2 Oertli Lane in Austin (TX)
30.2310485,-97.7157642,5000 E Riverside Dr in Austin (TX)
30.187702,-97.816597,8604 Dulcet Dr in Austin (TX)
30.199497,-97.748732,2309 Teri Rd in Austin (TX)
30.3889414,-97.6448186,12435 Dessau Rd in Austin (TX)
30.331544,-97.6645538,8054 Exchange Dr in Austin (TX)
30.3089267,-97.7406825,41St And Lamar in Austin (TX)
30.182853,-97.811871,8704 Devine Ln in Austin (TX)
30.277357,-97.7066509,1303 Clifford Ave in Austin (TX)
30.448372,-97.758631,13015 Irby Pass in Austin (TX)
30.217076,-97.734825,2414 Ventura Dr in Austin (TX)
30.1828424,-97.687484,183 And Burleson in Austin (TX)
30.15629,-97.831453,11216 Canterbury Tales in Austin (TX)
30.267153,-97.7430608,Davis Ln & Slaughter Ln in Austin (TX)
30.456862,-97.770768,8714 Clearbrook Trl in Austin (TX)
30.3576548,-97.7000945,N Lamar And Peyton Gin in Austin (TX)
30.2390465,-97.7894305,3816 S Lamar in Austin (TX)
30.340769,-97.711077,7513 Delafield in Austin (TX)
30.23864,-97.577989,15300 Lucian St in Austin (TX)
30.2508087,-97.8412227,Republic Of Texas Blvd And Travis Green Ln in Austin (TX)
30.1739312,-97.8064285,Slaughter Lane And Onion Creek in Austin (TX)
30.2391224,-97.6943892,Monsanto & Montopolis in Austin (TX)
30.2386398,-97.7173278,4600 Elmont Dr in Austin (TX)
30.267153,-97.7430608,Hwy 183  And  Duval in Austin (TX)
30.226677,-97.72095,2430 Cromwell Cir in Austin (TX)
30.2210485,-97.7540936,710 E Ben White in Austin (TX)
30.1909214,-97.8266655,Huebinger And Davis in Austin (TX)
30.2065711,-97.7897084,Emerald Forest And Sahara Ave in Austin (TX)
30.3819764,-97.6863435,Braker Ln And Lamar Blvd in Austin (TX)
30.2183273,-97.853353,Bannockburn And Convict Hill in Austin (TX)
30.1640349,-97.8561546,Boothill Dr in Austin (TX)
30.175178,-97.830632,2500 Allred Dr in Austin (TX)
30.346224,-97.526461,12815 New Katy in Manor (TX)
30.2612203,-97.7367715,Ih 35 And Cesar Chavez in Austin (TX)
30.2823244,-97.4504756,Susette Dr & Hog Eye Rd in Travis (TX)
30.3038975,-97.6990269,51St And Berkman in Austin (TX)
30.3192521,-97.7003295,1106 Clayton Ln. in Austin (TX)
30.3855694,-97.9336466,2701 Sherman Ct. in Travis (TX)
30.303156,-97.64284,7100 Colony Park Dr in Austin (TX)
30.421224,-97.752991,5840 Secrest Dr in Austin (TX)
30.317271,-97.726856,400 W 51St in Austin (TX)
30.3447022,-97.7052328,124 Anderson Lane in Austin (TX)
30.2091069,-97.6472349,Stonymeadow And Panda Royle in Del Valle (TX)
30.2448792,-97.7277417,1700 S. Lakeshore Dr. in Austin (TX)
30.2961362,-97.6248247,7300 Decker in Austin (TX)
30.3203607,-97.7418798,4801 Sinclair in Austin (TX)
30.219183,-97.770245,4404 Garnett St in Austin (TX)
30.3828022,-97.669368,Berrywood And Springhill in Austin (TX)
30.1927864,-97.7651502,Nelms And Bluff Springs in Austin (TX)
30.417952,-97.648529,14012 Merseyside in Austin (TX)
30.267153,-97.7430608,Intramural Fields And Guadalupe in Austin (TX)
30.3584232,-97.5455154,Prince Phillip Way in Manor (TX)
30.3723818,-97.6656699,Dessau & Braker in Austin (TX)
30.1737563,-97.8169964,Slaughter And Bilbrok in Austin (TX)
30.16835,-97.82722,10300 Manchaca in Austin (TX)
30.1832296,-97.7862357,Lunar And Ditmar in Austin (TX)
30.18806,-97.7478749,4702 Turnstone in Austin (TX)
30.2303391,-97.7880671,Manchaca And Ben White in Austin (TX)
30.2400744,-97.6900279,6411 Del Monte in Austin (TX)
30.2300935,-97.7062229,Fairway And Grove in Austin (TX)
30.2354362,-97.7413108,2200 S Ih 35 in Austin (TX)
30.2558992,-97.7021014,3535 E 7Th in Austin (TX)
30.1963532,-97.7284509,Clementine in Austin (TX)
30.274549,-97.679793,1206 Eleanor St. in Austin (TX)
30.2094111,-97.8068438,2309 Berkeley Ave in Austin (TX)
30.385497,-97.6904376,Circle Bend in Austin (TX)
30.259436,-97.701893,800 Gunter St in Austin (TX)
30.2556332,-97.6871127,Tracy Lynn Ln And East Leslie Circle in Austin (TX)
30.312282,-97.7188234,50Th And Martin in Austin (TX)
30.1959471,-97.9905001,420 Manchester Ln in Austin (TX)
30.4240508,-97.6901809,Elysian Fields in Austin (TX)
30.3532802,-97.7117674,8105 Research #  46 in Austin (TX)
30.423542,-97.636266,1520 Darjeeling Dr in Austin (TX)
30.224479,-97.693526,1504 Anise Dr in Austin (TX)
30.159966,-97.7761194,810 E Slaughter Ln in Austin (TX)
30.363638,-97.9469529,15102 Nightingale Ln in Lakeway (TX)
30.390515,-97.7582359,"9009 Great Hills Trl, #1016 in Austin (TX)"
30.4073283,-97.6764308,12536 N Ih 35 in Austin (TX)
30.385319,-97.694818,11212 Renel Dr in Austin (TX)
30.235764,-97.68655,650 Bastrop Hwy in Austin (TX)
30.2410624,-97.7373993,Ih-35 in Austin (TX)
30.267153,-97.7430608,E Sh 71 Eb And Ross Rd in Austin (TX)
30.3785446,-97.6801955,Braker And Oakwood Dr in Austin (TX)
30.2439867,-97.7420385,Travis Heights Blvd in Austin (TX)
30.332764,-97.648667,9038 Wellesley in Travis (TX)
30.288088,-97.722341,31St And Robinson in Austin (TX)
30.2336793,-97.7966461,S Lamar And Ben White in Austin (TX)
30.152051,-97.82874,11402 Robert Wooding in Austin (TX)
30.2578299,-97.7025735,Gunter St And Gonzalez in Austin (TX)
30.3876283,-97.7021354,Applewood Dr in Austin (TX)
30.2160473,-97.7094497,E Riverside Dr/Montopolis Dr in Austin (TX)
30.3989891,-97.7391974,Stonelake & Braker in Austin (TX)
30.369369,-97.7675132,Long Point Dr in Austin (TX)
30.3974063,-97.6556007,1101 E Parmer Ln #207 in Travis (TX)
30.152667,-97.663832,10804 Mc Angus in Travis (TX)
30.3680722,-97.7076271,Rundberg in Austin (TX)
30.2062509,-97.8389888,Wycomb Dr in Austin (TX)
30.267153,-97.7430608,Susquehanna Ln/La Salle Dr in Austin (TX)
30.2423429,-97.6211884,Fm 973 in Austin (TX)
30.2364409,-97.7920511,4101 Lamar in Austin (TX)
30.2035299,-97.7604975,5501 S Ih 35 in Austin (TX)
30.3700305,-97.7173745,9024 Northgate in Austin (TX)
30.2570212,-97.6118787,Weberville & 969 in Austin (TX)
30.267153,-97.7430608,South Ec in Austin (TX)
30.1997536,-97.7496283,Spruce Cv in Austin (TX)
30.176353,-97.7691458,7501 Bluff Springs in Austin (TX)
30.278867,-97.716172,1706 Maple Ave in Austin (TX)
30.1873922,-97.7462952,Wm Cannon Dr/S Pleasant Valley Rd in Austin (TX)
30.339245,-97.606055,7806 Blue Goose in Manor (TX)
30.4158548,-97.6971477,2121 W Parmer in Austin (TX)
30.4704215,-97.6736297,16511 Bratton Ln in Austin (TX)
30.2492821,-97.6898602,North 183 in Austin (TX)
30.3514163,-97.4753763,15515 Voelker in Travis (TX)
30.3668684,-97.7377442,8217 Shoal Creek in Austin (TX)
30.2566808,-97.8683597,Southwest Parkway in Austin (TX)
30.3579304,-97.7149672,8400 Beech Dr in Austin (TX)
30.0722031,-97.8279303,16415 N Ih 35 in Austin (TX)
30.2648512,-97.6989103,Gunter St & Govalle Ave in Austin (TX)
30.3261489,-97.7214241,Skyview in Austin (TX)
30.208242,-97.797818,6201 Pennwood Ln in Austin (TX)
30.267153,-97.7430608,Barton Bluffs And Mopac Access Rd in Austin (TX)
30.1909373,-97.7450817,Palo Blanco in Austin (TX)
30.206991,-97.642877,2919 Meldrum Rd in Austin (TX)
30.32333,-97.532864,12508 Biarcreek Loop in Travis (TX)
30.32333,-97.532864,12508 Briarcreek Loop in Travis (TX)
30.2715396,-97.7539935,6Th And Lamar in Austin (TX)
30.2636408,-97.7394833,500 E Cesar Chavez in Austin (TX)
30.267153,-97.7430608,North E C in Austin (TX)
30.3339595,-97.7169392,Airport And Guadalupe in Austin (TX)
30.3306788,-97.6955028,7302 Meador Ave in Austin (TX)
30.1979,-97.761425,1800 E Stassney Ln in Austin (TX)
30.3204188,-97.6998696,6301 E Hwy 290 in Austin (TX)
30.6181651,-97.9834636,"Creekside Circle, Liberty Hill in Travis (TX)"
30.4534509,-97.8262951,11521 N Fm 620 in Travis (TX)
30.416895,-97.63826,14004 Ceylon Tea Cir in Travis (TX)
30.291875,-97.674803,5005 Bundyhill in Austin (TX)
30.3394054,-97.7178706,N Lamar And St Johns in Austin (TX)
30.4528414,-97.5755389,18417 Dry Brook in Pflugerville (TX)
30.2305566,-97.7987031,4477 S Lamar Blvd in Austin (TX)
30.2620469,-97.7614395,Kinney Ave And Barton Springs in Austin (TX)
30.333076,-97.648805,9100 Wellesleydr in Austin (TX)
30.2300228,-97.7316263,Oltorf And Douglas in Austin (TX)
30.3538131,-97.7005032,209 W Elliott in Austin (TX)
30.3538492,-97.4174097,Sun Haven Cv in Travis (TX)
30.205626,-97.764858,5303 Presidio in Austin (TX)
30.1831874,-97.7573096,2404 Rockridge in Austin (TX)
30.267153,-97.7430608,Austin Colony & Colorado River in Austin (TX)
30.372631,-97.685877,10600 Georgian Dr in Austin (TX)
30.1665435,-97.7872065,8800 N Ih 35 in Austin (TX)
30.2371711,-97.7725721,Corbin Lane And Barton Skyway in Austin (TX)
30.192684,-97.753553,2400 Dove Dr in Austin (TX)
30.3769659,-97.6756051,Braker & I35 in Austin (TX)
30.388807,-97.655419,12223 Donington in Austin (TX)
30.446461,-97.515041,19103 Engelmann Ln in Travis (TX)
30.2612134,-97.7066638,Prado St in Austin (TX)
30.1685009,-97.7432516,Dixie Dr/ William Cannon in Austin (TX)
30.3545397,-97.6106111,Tulloch Way in Austin (TX)
30.2236049,-97.7253145,2501 Wickersham in Austin (TX)
30.267153,-97.7430608,Natures Bend/ Yager Ln in Austin (TX)
30.2236049,-97.7253145,2501 Wickersham Lane in Austin (TX)
30.3196734,-97.5328476,Briarcreek in Travis (TX)
30.413731,-97.690113,Metric/ Parmer in Austin (TX)
30.230303,-97.87731,7000 Convict Hill in Austin (TX)
30.3647095,-97.6290204,4880 E Yager in Manor (TX)
30.1487494,-97.7694404,1601 E Slaughter in Austin (TX)
30.1849115,-97.7588366,Willow St/ Comal in Austin (TX)
30.450472,-97.6437421,Parkway Dr in Pflugerville (TX)
30.420977,-97.694666,2106 Singletree in Austin (TX)
30.2321918,-97.6998611,1200 Montopolis Dr in Austin (TX)
30.200434,-97.830018,3108 Dominic Dr in Austin (TX)
30.2612203,-97.7367715,Ih35 And Cesar Chavez in Austin (TX)
30.2376744,-97.725731,Riverside Dr And Willow Creek in Austin (TX)
30.2265031,-97.7401341,2808  Bond Dr in Austin (TX)
30.3533425,-97.7250247,W Anderson in Austin (TX)
30.30046,-97.645435,6700 Sandshof Cir in Austin (TX)
30.2114651,-97.8174819,Sissinghurst And Lancret Hill Dr in Austin (TX)
