lat,lng,location
30.281633000000006,-97.628603,8700 Block Of Southwick Dr in Austin (TX)
32.5606394,-97.2730708,Burleson Rd/Burleson Ct in Austin (TX)
30.3754299,-97.7637506,4711 Spicewood Springs Rd in Austin (TX)
30.454658,-97.80482099999999,10707 Lake Creek Pky in Austin (TX)
30.1764311,-97.6377895,Pearce Ln & 130 in Del Valle (TX)
30.23727,-97.697934,6114 Richardson Ln in Austin (TX)
30.2790618,-97.6781915,525 Downs Dr in Austin (TX)
30.425257,-97.776915,11220 Blackmoor Dr in Austin (TX)
30.4005124,-97.7069825,11915 Stonehollow Dr in Austin (TX)
30.352151,-97.5103479,19421 Tayshas St in Manor (TX)
30.329543,-97.699647,7009 Caver Ave in Austin (TX)
30.1791367,-97.74632259999998,Willam Cannon And Bluff Springs in Austin (TX)
30.2782297,-97.7108528,16Th St And Miriam Ave in Austin (TX)
30.3365913,-97.7076848,E Croslin And Twin Crest in Austin (TX)
30.26613,-97.708931,2906 Webberville Rd in Austin (TX)
30.2730917,-97.7984886,Rollingwood & Bee Cave Rd in Austin (TX)
30.219352,-97.812626,45 Pillow Rd Sunset Valley in Austin (TX)
30.4006591,-97.7489005,Jollyville & Braker Lane in Austin (TX)
30.233008,-97.6924,900 Vasquez St in Austin (TX)
30.46793,-97.66423499999999,2124 Picadilly Dr in Travis (TX)
30.043331,-97.700462,13127 Elm Grove Rd in Travis (TX)
30.4371873,-97.76381409999999,7104 Mcneil Dr in Austin (TX)
30.2282108,-97.7224118,2314 Wickersham Ln in Austin (TX)
30.1789383,-97.8031201,Kanavagh in Austin (TX)
30.3970071,-97.6954138,Lincolnshire Dr & Bittern in Austin (TX)
30.185235,-97.750452,4700 Brassiewood in Austin (TX)
30.3963445,-97.6957709,Gracy Farms And Bittern Hollow in Austin (TX)
30.3527118,-97.6863422,9009 North Plaza in Austin (TX)
30.1856396,-97.77292659999999,7009 S Ih 35 in Austin (TX)
30.3440085,-97.7050058,Georgian Ln & Anderson Ln in Austin (TX)
30.27381299999999,-97.727684,1202 E 13Th St in Austin (TX)
30.103776,-97.687333,11682 Maha Loop in Austin (TX)
30.4135053,-97.9276893,Hudson Bend Rd in Austin (TX)
30.1646694,-97.6896056,8714 Fm812 in Del Valle (TX)
30.1915473,-97.8348752,3101 Davis Ln. in Austin (TX)
30.269746,-97.7592909,1156 W. Cesar Chavez in Austin (TX)
30.1430418,-97.793667,10917 S Ih 35 in Travis (TX)
30.2474718,-97.5830212,Fm969 & Delta Post in Travis (TX)
30.266518,-97.7472562,300 Guadalupe St in Austin (TX)
30.5456147,-97.8515612,2243 Bagbad Rd in Austin (TX)
30.197132,-97.737667,4900 Nucklos Crossing in Austin (TX)
30.418913,-97.757851,6006 Danwood Dr. in Austin (TX)
30.3250404,-97.700163,106 Camino La Costa in Austin (TX)
30.192043100000006,-97.6984247,Mckinney Falls And Burleson in Austin (TX)
30.1740114,-97.838499,2703 Allcott in Austin (TX)
30.430611,-97.72613299999999,5153 Ganymede Dr in Austin (TX)
30.2143245,-97.7668915,Sherton And Suburban in Austin (TX)
30.2611658,-97.6983893,Bolm And Springdale in Austin (TX)
30.267616,-97.681871,5506 Prock in Austin (TX)
30.3087594,-97.9387981,12700 Hill Country Blvd in Bee Cave (TX)
30.17085119999999,-97.75623759999999,7500 S. Pleasant Valley Rd. in Austin (TX)
30.2001109,-97.756588,6202 Freidrich Ln in Austin (TX)
30.3580393,-97.6894954,9220 N Ih 35 in Austin (TX)
30.2612203,-97.7367715,Cesar Chavez And Ih 3 in Austin (TX)
30.260067100000004,-97.6938717,Airport And Bolm in Austin (TX)
30.3533707,-97.749484,7000 N. Mopac #425 in Austin (TX)
30.265573600000003,-97.69551640000002,Springdale  & Airport  Blvd in Austin (TX)
30.183506,-97.926745,12317 Pratolina in Austin (TX)
30.407307,-97.64372000000002,E Howard And Harris Ridge in Austin (TX)
30.141473,-97.751364,9704 Capitol View in Travis (TX)
30.181607,-97.759075,2507 Bucks Run in Austin (TX)
30.189945,-97.751702,4404 Dovemeadow Dr in Austin (TX)
30.38268699999999,-97.681513,11504 Hunters Ln in Austin (TX)
30.2530439,-97.7511677,1102 S Congress in Austin (TX)
30.3181085,-97.7087126,5660 Ih 35 in Austin (TX)
30.178121,-97.8039903,8766 Birmingham in Austin (TX)
30.20173999999999,-97.7700959,600 E Stassney in Austin (TX)
30.253055,-97.694191,720 Airport Blvd in Austin (TX)
30.3192521,-97.7003295,1106 Clayton Ln in Austin (TX)
30.2252278,-97.7445196,3105 S Ih 35 in Austin (TX)
30.2316037,-97.71757459999999,Riverside And Crossing Place in Austin (TX)
30.411431,-97.6319709,14107 Sleepy Hollow in Pflugerville (TX)
30.407445000000006,-97.6294,13912 Hymill in Travis (TX)
30.3892235,-97.69018309999998,Eubank Dr/Rebecca Dr in Austin (TX)
30.1529152,-97.7388934,Sabrina Dr in Austin (TX)
30.2295854,-97.771885,3800 S 2Nd St in Austin (TX)
30.20039,-97.76639399999999,E Stassney Ih 35 in Austin (TX)
30.2028876,-97.7147801,6505 Burleson in Austin (TX)
30.257432,-97.693892,828 Airport Blvd in Austin (TX)
30.4608303,-97.8199595,Hatch Rd And 620 in Austin (TX)
30.3354918,-97.6899317,1200 E Anderson Ln in Austin (TX)
30.232315000000003,-97.73693790000002,Oltorf And Parker in Austin (TX)
30.1788625,-97.7522589,Tournus Trail in Austin (TX)
30.20065839999999,-97.7472497,4400 Franklin in Austin (TX)
30.3030581,-97.8843811,9201 Scenic Bluff Dr. in Austin (TX)
30.2561016,-97.739443,43 Rainey St. #904 in Austin (TX)
30.2249851,-97.7033993,Montopolis And Riverside Dr in Austin (TX)
30.2750752,-97.7116139,E 12Th in Austin (TX)
30.2464427,-97.71392790000002,515 S Pleasant Valley Rd in Austin (TX)
30.43601,-97.747092,6015 Avery Island Ave in Austin (TX)
30.282903000000005,-97.6958131,E M Franklin in Austin (TX)
30.3137589,-97.6640272,7112 Ed Bluestein in Austin (TX)
30.23972,-97.730959,1600 Royal Crest Dr. #263 in Austin (TX)
30.22034960000001,-97.7655279,S. Congress & Industrial in Austin (TX)
30.290479,-97.7462457,2515 Pearl St in Austin (TX)
30.196034,-97.741105,5010 Copperbend in Austin (TX)
30.2307734,-97.87928079999999,290 And Convict Hill in Austin (TX)
30.397415,-97.694306,11912 Lincolnshire in Austin (TX)
30.4519439,-97.80286579999999,Millwright Pkwy. in Austin (TX)
30.15601019999999,-97.832541,11141 Lost Maples Trl in Austin (TX)
30.4519439,-97.80286579999999,Millwright in Austin (TX)
30.199756,-97.919729,8133 Ladera Verde Dr in Austin (TX)
30.372836,-97.65265699999999,1901 Short Summer in Austin (TX)
30.38326810000001,-97.71136109999999,Mearns Meadow Blvd & Boyer Blvd in Austin (TX)
30.4175182,-97.6511544,508 Howard Ln #180 in Austin (TX)
30.40701199999999,-97.629676,13906 Hymill Dr in Travis (TX)
30.4360329,-97.684087,2113 W Wells Branch in Travis (TX)
30.2232305,-97.8714072,Oliver Loving Trl in Austin (TX)
30.278914,-97.689313,1203 Cometa St in Austin (TX)
30.21404399999999,-97.780827,802 Emerald Wood Dr in Austin (TX)
30.3058224,-97.6445525,Johnny Morris Cove in Austin (TX)
30.267153000000004,-97.7430608,5107 Savory in Austin (TX)
30.375447,-97.698188,1105 Neans Dr in Austin (TX)
30.4400319,-97.7493429,6501 Melrose Trl# A in Austin (TX)
30.1593159,-97.7406069,7904 Eudora Ln in Austin (TX)
30.2362603,-97.90011760000002,Chelmsford And Fenton in Austin (TX)
30.1392409,-97.5834669,8105 Linden Road in Del Valle (TX)
30.3518023,-97.647313,10463 Sprinkle Rd in Austin (TX)
30.1220107,-97.689109,9005 S 973 Rd in Travis (TX)
30.2306687,-97.7785759,1305 Summer Oaks Dr. in Austin (TX)
30.3094917,-97.74074990000001,4106 N Lamar Blvd in Austin (TX)
30.306516,-97.653426,5805 Valley Brook Dr in Austin (TX)
29.9747395,-96.3776893,Burleson/183 in Austin (TX)
30.210459000000004,-97.759026,4611 Weidemar Ln in Austin (TX)
30.23568060000001,-97.7605352,400 El Paso St in Austin (TX)
30.1847141,-97.9233709,12200 Meridian Park Blvd in Austin (TX)
30.07575499999999,-97.644067,15204 Pocmont Trl in Austin (TX)
30.2227686,-97.6643774,1301 Thornberry Road in Austin (TX)
30.421738,-97.6852569,1706 Krizan Ave in Austin (TX)
30.283011,-97.680311,1805 Rhodes Rd in Austin (TX)
30.4131997,-97.7038511,2400 Cedar Creek Dr in Austin (TX)
30.350255,-97.472591,15609 E Hwy 290 in Travis (TX)
30.367176300000004,-97.7101795,9212 Hunters Trace E in Austin (TX)
30.250472100000003,-97.8800143,Tusman Dr in Austin (TX)
30.446917,-97.662082,1503 Demaret St in Pflugerville (TX)
30.41151799999999,-97.628786,1804 Nightview in Travis (TX)
30.2663686,-97.7413813,411 Brazos St # 213 in Austin (TX)
30.272218100000003,-97.73440409999999,612 E 12Th in Austin (TX)
30.398224,-97.598911,5420 Killingsworth in Travis (TX)
30.415841200000006,-97.6472033,Conner Downs Dr in Pflugerville (TX)
30.2021489,-97.666829,3600 Presidential Blvd in Austin (TX)
30.198091,-97.822757,7811 Epping Ln in Austin (TX)
30.3904651,-97.7117409,2100 Kramer Ln #250 in Austin (TX)
30.3199728,-97.71706359999999,5517 Avenue H in Austin (TX)
30.229409000000004,-97.694633,6713 Porter in Austin (TX)
30.298461,-97.683018,5214 Marymount Dr in Austin (TX)
30.4420635,-97.7435992,6001 Parmer Ln Unit 140 in Austin (TX)
30.2898927,-97.7391228,2522 University Ave in Austin (TX)
30.239678,-97.855317,6008 Parkwood in Austin (TX)
30.361307,-97.733375,8008 Parkdale Dr in Austin (TX)
30.295661,-97.774502,3209 Clearview Dr in Austin (TX)
30.1810817,-97.7773309,7701 North Ih 35 in Austin (TX)
30.262768,-97.6764929,6302 Thurgood Ave in Austin (TX)
30.250307,-97.88352100000002,6111 Shumard Oak in Austin (TX)
30.267153000000004,-97.7430608,Airport & 54Th in Austin (TX)
30.185464,-97.75012,4611 Dove Springs in Austin (TX)
30.415776,-97.682581,1500 Visalia Ln in Austin (TX)
30.2292765,-97.72049400000002,2207 Wickersham Ln in Austin (TX)
30.212936,-97.836729,7206 Reaburn in Austin (TX)
30.286676,-97.699055,2203 Greenwood Ave in Austin (TX)
30.320415,-97.69298,6633 E 290 in Austin (TX)
30.354148,-97.5442,11700 Pillion in Travis (TX)
30.2756783,-97.8137323,4100 Westbank Dr in Travis (TX)
30.353455600000004,-97.6919928,8900 N Ih 35 in Austin (TX)
30.31280499999999,-97.652661,7407 Tumbleweed Dr #B in Austin (TX)
30.182043,-97.806607,8536 Birmingham in Austin (TX)
30.3671768,-97.7010692,1009 Rutland Drive in Austin (TX)
30.221966100000003,-97.7329694,3106 Collins Creek Dr in Austin (TX)
30.36671909999999,-97.6923378,Longspur/ N Lamar in Austin (TX)
30.2087315,-97.7799195,512 W Stassney in Austin (TX)
30.1566492,-97.74813,8425 Twiggy Ln in Austin (TX)
30.27216,-97.7379864,300 E 11Th St in Austin (TX)
30.24185,-97.75924,Oltorff/ 1St in Austin (TX)
30.458306,-97.7968184,12425 Mellow Meadow Dr in Austin (TX)
30.460255,-97.848917,2713 Benevento Way in Travis (TX)
30.298440000000006,-97.709294,Airport/ Aldridge in Austin (TX)
30.380531,-98.08921,4216 Cypress Canyon in Travis (TX)
30.4075445,-97.7910499,7301 Spicewood Springs Rd in Austin (TX)
30.3711251,-97.69247,North Lamar And Masterson in Austin (TX)
30.3802135,-97.6834804,N Lamar/ Braker in Austin (TX)
30.3288766,-97.7158329,Airport @ Highland Mall in Austin (TX)
30.4272016,-97.7608418,6602 Scrub Oak #B in Austin (TX)
30.374418,-97.691881,831 N Meadows Dr in Austin (TX)
30.22816929999999,-97.7943119,Fronteir Trail in Austin (TX)
30.2929087,-97.7470357,2700 N  Lamar Blvd in Austin (TX)
30.3119489,-97.68549449999999,Gaston & Wheless in Austin (TX)
30.3369718,-97.5491065,Hamilton Point Cir & Jaron Dr in Manor (TX)
30.239046500000004,-97.7894305,3816 S Lamar Apt 520 in Austin (TX)
30.450677,-97.749933,7011 W Parmer Ln in Austin (TX)
30.267153000000004,-97.7430608,183  &  Pond Springs in Austin (TX)
30.203997,-97.831402,3300 Clarkburg Dr in Austin (TX)
30.2674733,-97.5670235,Decker Lake Rd & Nez Perce Trce in Manor (TX)
30.267153000000004,-97.7430608,Mason St & Springdale in Austin (TX)
30.170350899999995,-97.6635591,Burleson Rd And Moores Bridge Rd in Austin (TX)
30.180939,-97.86059399999999,3915 Idalia Dr in Austin (TX)
30.1744414,-97.6161717,Lofton Cliff And Bahan in Del Valle (TX)
30.1839182,-97.8535072,3621 Slaughter Ln in Austin (TX)
30.189031,-97.93186899999999,8411 Appaloosa in Austin (TX)
30.2656279,-97.7207286,Chicon And College Row St in Austin (TX)
30.30389749999999,-97.6990269,51St  And  Berkman Dr in Austin (TX)
30.294521600000003,-97.7728289,2910 Cherry Ln in Austin (TX)
30.473637,-97.7770046,13730 N Fm 620 in Austin (TX)
30.407514000000006,-97.6298319,13911 Tophill Cir in Travis (TX)
30.275837,-97.810858,1110 Westbank in Austin (TX)
30.4360329,-97.684087,2113 W Wells Branch Pkwy in Travis (TX)
30.253346500000006,-97.7991082,2301 South Mopac Expressway in Austin (TX)
30.243455800000003,-97.8623956,6636 W William Cannon in Austin (TX)
30.260648100000004,-97.75290160000002,900 Barton Springs in Austin (TX)
30.4253743,-97.7528821,12034 Research Blvd #8 in Austin (TX)
30.165115000000004,-97.625465,6325 Vida Nueva in Del Valle (TX)
30.2693245,-97.69741409999999,Kay Street in Austin (TX)
30.182481,-97.767255,2004 Nogales Trl in Austin (TX)
30.32764299999999,-97.694163,7111 Grand Canyon in Austin (TX)
30.4009788,-97.6830008,Walnut Creek Park Rd in Austin (TX)
30.1739444,-97.8342532,2601 Alcott Ln in Austin (TX)
30.195301300000004,-97.8423747,Brodie And Davis in Austin (TX)
30.162686,-97.853675,11411 Gun Fight Ln in Austin (TX)
30.0501017,-97.6936561,Old Lockhart Hwy & Elm Grove Rd in Mustang Ridge (TX)
30.3274279,-97.66878929999999,Us 290 & Ridgepoint Dr in Austin (TX)
30.136252,-97.619101,8219 Elroy in Del Valle (TX)
31.9685988,-99.9018131,2901 S Capital Of Texas Hwy Macys Brad in Austin (TX)
30.3849713,-97.6842745,11605 N Lamar in Austin (TX)
30.250355100000004,-97.58937759999999,13702 Fm 969 in Austin (TX)
30.1227118,-97.8722281,Hwy 290/Nutty Brown Rd in Hays (TX)
30.281841,-97.72318299999999,1704 E 21St in Austin (TX)
30.2272601,-97.7258262,4404 E. Oltorf St in Austin (TX)
30.2689962,-97.8045353,Walsh Tarlton & Pinnacle in Austin (TX)
30.3277353,-97.68406879999999,Shelbourne in Austin (TX)
30.3799974,-97.394447,15219 County Line in Travis (TX)
30.2718707,-97.70756390000001,905 Bedford in Austin (TX)
30.445821,-97.771846,8312 Cahill Dr in Austin (TX)
30.237679600000003,-97.5850643,14609 Rumfeldt Street in Austin (TX)
30.229861600000003,-97.7070109,1600 Grove Blvd. in Austin (TX)
30.334054100000003,-97.999473,Serene Hills Dr. in Austin (TX)
30.2718005,-97.7414332,Congress in Austin (TX)
30.3195129,-97.73176120000001,5106 N Lamar in Austin (TX)
30.2209078,-97.7702365,400 West Saint Elmo Road in Austin (TX)
30.267153000000004,-97.7430608,8613 Wild Kingdom in Austin (TX)
30.1600326,-97.7905188,9600 Ih 35 in Austin (TX)
30.1724733,-97.7994306,W Slaughter Ln & S 1St St in Austin (TX)
30.391062,-97.93505,15600 Lariat Trl in Travis (TX)
30.2574701,-97.688861,1127 Bolm Road in Austin (TX)
30.176861,-97.828466,2308 Cedrick Cv. in Austin (TX)
30.267153000000004,-97.7430608,I35 & William Cannon (S. Bound Side) in Austin (TX)
30.3197237,-97.7257255,406 W North Loop in Austin (TX)
30.342932,-98.13922,8713 Hammetts Crossing in Travis (TX)
30.176710600000003,-97.8017346,715 Minturn Ln. in Austin (TX)
30.28221599999999,-97.756894,1509 Enfield Rd in Austin (TX)
30.181975,-97.801682,8410 Cockney Dr in Austin (TX)
30.286182,-97.704973,3111 Manor Rd. in Austin (TX)
30.2424504,-97.73030959999998,1301 Parker Lane in Austin (TX)
30.1335701,-97.7551999,Capitol View Dr And Old Lockhart Hwy in Austin (TX)
30.339325,-97.721253,7001 St Johns Cir in Austin (TX)
30.357779,-97.6800389,1109A Northcape Dr. in Austin (TX)
30.3147696,-97.68090809999998,N. Hampton Dr. & Bradley Dr. in Austin (TX)
30.1508434,-97.6332261,Elroy Rd in Travis (TX)
30.1686894,-97.78022779999999,8515 S Ih 35 in Austin (TX)
30.1891287,-97.7679054,William Cannon And Bluff Springs in Austin (TX)
30.429094,-97.638843,15108 Valerian Tea in Pflugerville (TX)
30.2806022,-97.71624720000001,Maple Ave  & Mlk Blvd in Austin (TX)
30.1825968,-97.5412585,Wolf Ln & Hwy 71 in Del Valle (TX)
30.35161969999999,-97.8062055,Austin in Austin (TX)
30.1386089,-97.6022535,15210 Fagerquist in Travis (TX)
30.1753856,-97.7043577,7803 Dee Gabriel Collins in Travis (TX)
30.2338762,-97.871998,6855 Highway 290 East in Austin (TX)
30.21926,-97.69464,7307 E Riverside Dr in Austin (TX)
30.1800002,-97.6125748,5201 Ross Rd in Del Valle (TX)
30.214225800000005,-97.746149,4120 Freidrich Ln. in Austin (TX)
30.2265543,-97.7722043,4007 James Casey #200 in Austin (TX)
30.3162069,-97.7127114,5501 Airport Blvd. in Austin (TX)
30.384889,-97.745746,9300 Jollyville Rd in Austin (TX)
30.416469,-97.6992999,2202 Galway St in Austin (TX)
30.275848,-97.683987,5001 Lott Ave. in Austin (TX)
30.275493,-97.680624,1215 Fort Branch in Austin (TX)
30.296940000000006,-97.648866,6403 Johnny Morris in Austin (TX)
30.088852000000006,-97.738156,4703 Fm 1327 in Creedmoor (TX)
30.2388403,-97.7829788,3406 Manchaca in Austin (TX)
30.2265543,-97.7722043,4007 James Casey St in Austin (TX)
30.2663686,-97.7413813,411 Brazos St. in Austin (TX)
30.451556,-97.683987,14905 Sand Dollar in Travis (TX)
30.252243,-97.71602299999999,2600 Canterbury in Austin (TX)
30.240242,-97.690307,6407 Del Monte in Austin (TX)
30.2303391,-97.7880671,Manchaca & Ben White in Austin (TX)
30.0439704,-97.8148138,1085 Shadow Creek Blvd in Travis (TX)
30.19918,-97.83289599999999,3214 Plantation Rd in Austin (TX)
30.1697767,-97.6178903,Spiers Way in Del Valle (TX)
30.417336,-97.747826,5338 Thunder Creek Rd in Austin (TX)
30.2570369,-97.5734332,5903 Belafonte in Travis (TX)
30.1825968,-97.5412585,Wolf Ln And 71 in Travis (TX)
30.21926,-97.69464,7307 E. Riverside in Austin (TX)
30.2659266,-97.7431441,327 Congress Ave Suite 100 in Austin (TX)
30.203689,-97.8380614,Leafield Dr And Eskew Dr in Austin (TX)
30.267153000000004,-97.7430608,7Th/ Webberville in Austin (TX)
30.1557838,-97.6509538,Iwanna Dr in Del Valle (TX)
30.203783,-97.77875999999999,5809 Breezewood in Austin (TX)
30.316888,-97.696862,1409 Berkshire Dr in Austin (TX)
30.3583795,-97.6449534,Long Day Cv And Long Day Rd in Austin (TX)
30.454594,-97.568009,3908 Vieled Falls Dr in Pflugerville (TX)
30.31596499999999,-97.653025,7604 Crystal Brook Cv in Austin (TX)
30.134019899999995,-97.8223716,Twin Creek/ Twin Creek Cir in Austin (TX)
30.235286,-97.774291,1401 Valley Ridge Dr in Austin (TX)
30.1562198,-97.8307758,Canterbury Trl/ Manchaca in Austin (TX)
30.2249851,-97.7033993,Riverside & Montopolis in Austin (TX)
30.3833173,-97.6037442,13404 Cameron Rd in Manor (TX)
30.206048,-97.637106,3009 Michocan in Austin (TX)
30.206048,-97.637106,3009 Michocan in Del Valle (TX)
30.267153000000004,-97.7430608,3315 Maccauley Lane in Austin (TX)
30.267153000000004,-97.7430608,Cameron Rd & Hwy 290 in Austin (TX)
30.180838,-97.765142,2123 Nogales Trl in Austin (TX)
30.20065839999999,-97.7472497,4400 Franklin Park in Austin (TX)
30.2253862,-97.7272883,2504 Huntwick Dr in Austin (TX)
30.0987892,-97.6833585,Maha Loop & Von Quintus in Austin (TX)
30.336097,-97.724069,1009 Ruth Ave in Austin (TX)
30.176578000000006,-97.826663,2203 Leah Cove #D in Austin (TX)
30.3643064,-97.6949374,9515 N Lamar #100 in Austin (TX)
30.176294,-97.828886,9905 Woodshire in Austin (TX)
30.3778566,-97.7015574,1311 S Meadow Dr in Austin (TX)
30.424729,-97.76007,6505 Columbia Oaks Dr in Austin (TX)
30.414748,-97.6917321,1806 W Parmer Ln in Austin (TX)
30.386940000000006,-97.656902,12209 Branston Dr in Austin (TX)
30.446154,-97.78604260000002,13343 N. Hwy 183 in Austin (TX)
30.2610416,-97.7279531,310 Comal St in Austin (TX)
30.257522100000006,-97.7137319,2600 E 5Th St in Austin (TX)
30.167406,-97.743716,6100 Deridder Ct in Austin (TX)
30.173240000000003,-97.611908,5605 Manowar Stretch in Austin (TX)
30.3488608,-97.9944447,The Hills Dr And Club Estates Pkwy in Austin (TX)
30.265573600000003,-97.69551640000002,Airport Blvd And Springdale in Austin (TX)
30.3632284,-97.7178154,Ohlen And Research in Austin (TX)
30.405581,-97.71388,11900 Hobby Horse in Austin (TX)
30.454988,-97.68280899999999,3000 Shoreline in Travis (TX)
30.108829,-97.589806,316 Mesa Dr in Del Valle (TX)
30.304432,-97.693792,1900 Sunny Brook Dr in Austin (TX)
30.196612,-97.7507059,5405 Pine Place in Austin (TX)
30.261739,-97.630782,4208 Kings Court in Travis (TX)
30.237867200000004,-97.7534235,2407 S Congress in Austin (TX)
30.318786,-97.685869,6616 Mira Loma in Austin (TX)
30.265128000000004,-97.730556,1121 E 7Th St in Austin (TX)
30.327412,-97.7105924,523 E Highland Mall Blvd in Austin (TX)
30.3949239,-97.7086573,11500 Metric Blvd #450 in Austin (TX)
30.496698,-97.7800954,14591 Avery Ranch Blvd in Austin (TX)
30.1724841,-97.7994166,600 Slaughter Ln in Austin (TX)
