"Animal.ID","Name","DateTime","MonthYear","Found.Location","Intake.Type","Intake.Condition","Animal.Type","Sex.upon.Intake","Age.upon.Intake","Breed","Color"
"A737331","*Shadee","10/25/16 17:55","10/25/16 17:55","6600 Ed Bluestein Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Brown Tabby/White"
"A724125","*Sandy","10/25/16 17:55","10/25/16 17:55","6600 Ed Bluestein Blvd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Medium Hair Mix","Tortie"
"A737332","*Nelson","10/25/16 18:16","10/25/16 18:16","7709 San Felipe Blvd in Austin (TX)","Stray","Normal","Cat","Neutered Male","8 years","Domestic Medium Hair Mix","Orange Tabby"
"A737333","*Lancelot","10/25/16 18:24","10/25/16 18:24","13309 Vizquel Loop in Austin (TX)","Stray","Normal","Dog","Intact Male","1 month","Dachshund/Chihuahua Shorthair","Black"
"A737182","","10/25/16 23:26","10/25/16 23:26","1720 Grand Ave Parkway in Travis (TX)","Public Assist","Normal","Cat","Neutered Male","8 years","Domestic Shorthair Mix","Black/White"
"A737335","","10/25/16 23:32","10/25/16 23:32","19920 Crane Creek Loop in Travis (TX)","Wildlife","Sick","Other","Unknown","1 year","Fox Mix","Gray"
"A737337","Aischa","10/26/16 4:18","10/26/16 4:18","12707 Poquoson in Austin (TX)","Stray","Aged","Dog","Spayed Female","13 years","Chow Chow Mix","Red"
"A737338","Hiccup","10/26/16 7:46","10/26/16 7:46","5200 Ravensdale in Austin (TX)","Stray","Sick","Dog","Intact Male","1 year","Labrador Retriever Mix","Tan/White"
"A737339","*Sugar","10/26/16 9:24","10/26/16 9:24","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","2 years","Domestic Shorthair Mix","Calico"
"A737340","Charlie","10/26/16 9:34","10/26/16 9:34","Onion Creek Dr & Shady Cedar in Austin (TX)","Stray","Normal","Dog","Neutered Male","1 year","Anatol Shepherd Mix","Tan"
"A737124","Itsy Bitsy","10/26/16 10:52","10/26/16 10:52","1704 Nelms Dr # 2211 in Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","10 years","Chihuahua Shorthair Mix","Buff"
"A725141","Rex","11/5/16 9:44","11/5/16 9:44","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","8 months","Pit Bull Mix","White/Black"
"A584327","Dosh","10/26/16 10:52","10/26/16 10:52","1704 Nelms Dr # 2211 in Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","11 years","Chihuahua Shorthair Mix","Buff/White"
"A737343","Rubi","10/26/16 10:53","10/26/16 10:53","7709 Hidden West Blvd in Austin (TX)","Stray","Normal","Dog","Intact Female","9 months","Anatol Shepherd Mix","White/Tricolor"
"A737344","","10/26/16 11:00","10/26/16 11:00","Travis (TX)","Stray","Normal","Cat","Intact Female","7 months","Domestic Shorthair Mix","Brown Tabby"
"A737342","","10/26/16 11:01","10/26/16 11:01","2529 Rio Grande in Austin (TX)","Wildlife","Sick","Other","Unknown","2 years","Bat","Brown"
"A636542","","10/26/16 11:12","10/26/16 11:12","1907 Fairlawn Lane in Austin (TX)","Stray","Normal","Cat","Spayed Female","5 years","Domestic Shorthair Mix","Brown Tabby/White"
"A737199","Clifford","10/26/16 11:13","10/26/16 11:13","Austin (TX)","Public Assist","Normal","Dog","Intact Male","2 years","Labrador Retriever Mix","Yellow"
"A737346","*Raquel","10/26/16 11:23","10/26/16 11:23","269 Linam Ln in Travis (TX)","Stray","Normal","Dog","Intact Female","7 months","Collie Smooth Mix","Black/White"
"A737348","","10/26/16 11:35","10/26/16 11:35","1610 Enfield Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","3 years","Chihuahua Shorthair Mix","Tan/White"
"A737349","","10/26/16 11:50","10/26/16 11:50","6111 Hudson St in Austin (TX)","Stray","Sick","Dog","Intact Female","1 year","Pit Bull Mix","Brown"
"A737350","Ruby","10/26/16 12:09","10/26/16 12:09","Speidel Dr & Harrier Flight Trl in Travis (TX)","Stray","Normal","Dog","Spayed Female","3 years","Anatol Shepherd Mix","White"
"A737304","Koby","10/26/16 12:14","10/26/16 12:14","Austin (TX)","Public Assist","Normal","Dog","Neutered Male","6 years","American Eskimo","White"
"A737129","Achilles","10/26/16 12:32","10/26/16 12:32","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","8 years","Bloodhound Mix","Brown"
"A737354","","10/26/16 13:14","10/26/16 13:14","4713 Candletree in Austin (TX)","Stray","Nursing","Cat","Unknown","6 days","Domestic Shorthair Mix","Black"
"A737356","*Handsome","10/26/16 13:18","10/26/16 13:18","Onion Creek & Lady Bug in Austin (TX)","Stray","Normal","Cat","Intact Male","3 years","Domestic Medium Hair Mix","Cream Tabby/White"
"A737357","Sofia","10/26/16 13:30","10/26/16 13:30","404 Victor in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Rottweiler","Black/Brown"
"A737358","Teddy","10/26/16 13:34","10/26/16 13:34","8908 Parkfield Drive in Austin (TX)","Stray","Normal","Dog","Intact Male","6 months","Siberian Husky Mix","Sable"
"A737360","*Lucy","10/26/16 14:12","10/26/16 14:12","Bluff Springs Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Torbie"
"A737361","*Ethel","10/26/16 14:12","10/26/16 14:12","Bluff Springs Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Torbie/White"
"A737362","Bobbi","10/26/16 14:19","10/26/16 14:19","7201 Levander Loop in Austin (TX)","Stray","Normal","Dog","Intact Male","7 years","Chihuahua Shorthair/Rat Terrier","Tricolor"
"A737364","*Lauren","10/26/16 14:30","10/26/16 14:30","Bluff Springs Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Shorthair Mix","Orange Tabby"
"A737366","*Patrice","10/26/16 14:30","10/26/16 14:30","Bluff Springs Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair Mix","Brown Tabby"
"A737368","*Wynken","10/26/16 14:30","10/26/16 14:30","Bluff Springs Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","Orange Tabby"
"A737369","*Blynken","10/26/16 14:30","10/26/16 14:30","Bluff Springs Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","Brown Tabby"
"A737370","*Pasquale","10/26/16 14:30","10/26/16 14:30","Bluff Springs Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","Orange Tabby"
"A737371","*Nod","10/26/16 14:30","10/26/16 14:30","Bluff Springs Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair Mix","Orange Tabby/White"
"A737367","*Charlie","10/26/16 14:31","10/26/16 14:31","9910 Peterson Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Chihuahua Shorthair Mix","Tricolor"
"A737365","*Nigel","10/26/16 14:31","10/26/16 14:31","9910 Peterson Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Chihuahua Shorthair/Beagle","White/Black"
"A737372","*Phelan","10/26/16 14:53","10/26/16 14:53","14520 East Hwy 290 in Travis (TX)","Stray","Normal","Cat","Intact Male","5 months","Domestic Medium Hair","Black/White"
"A732618","*Sidra","10/26/16 16:05","10/26/16 16:05","Outside Jurisdiction","Owner Surrender","Normal","Dog","Spayed Female","2 years","Pit Bull Mix","Black"
"A737376","*Tiny Tiger","10/26/16 16:06","10/26/16 16:06","8908 Shepard Dr in Austin (TX)","Stray","Sick","Cat","Intact Male","4 weeks","Domestic Longhair Mix","Blue Tabby"
"A737379","*Savoy","10/26/16 16:40","10/26/16 16:40","1005 W Stassney in Austin (TX)","Stray","Normal","Cat","Intact Male","4 months","Domestic Shorthair Mix","Black"
"A737380","*Sabra","10/26/16 16:40","10/26/16 16:40","1005 W Stassney in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair Mix","Brown Tabby"
"A737381","*Raffi","10/26/16 16:40","10/26/16 16:40","1005 W Stassney in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Orange Tabby"
"A737382","*Yancy","10/26/16 17:10","10/26/16 17:10","Austin (TX)","Stray","Injured","Dog","Intact Female","9 months","German Shepherd Mix","Brown/Black"
"A737219","Baby D","10/26/16 17:10","10/26/16 17:10","Austin (TX)","Public Assist","Normal","Dog","Intact Female","1 year","Pit Bull Mix","Blue"
"A735977","Colossus","10/26/16 17:25","10/26/16 17:25","Leon in Austin (TX)","Stray","Normal","Other","Intact Male","1 year","Chinchilla-Stnd Mix","Gray"
"A734612","Beans","10/26/16 17:55","10/26/16 17:55","1500 Braes Ridge in Austin (TX)","Stray","Normal","Dog","Neutered Male","1 year","Pit Bull Mix","Black/White"
"A737383","","10/26/16 18:40","10/26/16 18:40","203 E 10Th in Austin (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat Mix","Brown"
"A737384","*Yonni","10/26/16 18:47","10/26/16 18:47","10806 Hard Rock Road in Austin (TX)","Stray","Normal","Dog","Intact Male","5 years","Rottweiler Mix","Black/Brown"
"A737386","Jacks","10/26/16 19:01","10/26/16 19:01","8670 Louis Henna Blvd in Williamson (TX)","Stray","Normal","Cat","Neutered Male","1 year","Domestic Shorthair Mix","Blue Tabby"
"A737388","","10/26/16 21:54","10/26/16 21:54","613 Upson St in Austin (TX)","Wildlife","Sick","Other","Unknown","2 years","Raccoon Mix","Gray/Black"
"A737389","*Panda","10/26/16 22:56","10/26/16 22:56","Adelphi Ln & W Parmer Ln in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Pit Bull Mix","Black/White"
"A737390","*Peeps","10/27/16 7:33","10/27/16 7:33","6800 Auburn Dr in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair Mix","Black"
"A737393","","10/27/16 9:39","10/27/16 9:39","Burnet Rd & St Joseph Blvd in Austin (TX)","Stray","Injured","Cat","Intact Male","2 years","Domestic Shorthair Mix","Black/White"
"A715970","Coco","10/27/16 9:57","10/27/16 9:57","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","2 years","Pit Bull Mix","Blue/White"
"A737399","*Sheba","10/27/16 10:08","10/27/16 10:08","Bull Creek in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Pit Bull Mix","Black/White"
"A737395","","10/27/16 10:12","10/27/16 10:12","Bradbury & Dessau Rd in Austin (TX)","Stray","Injured","Cat","Intact Female","2 months","Domestic Shorthair Mix","Black"
"A737396","*Candy","10/27/16 10:18","10/27/16 10:18","7Th St And Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Tortie"
"A737397","*Taffy","10/27/16 10:18","10/27/16 10:18","7Th St And Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","White/Orange"
"A737398","*Chip","10/27/16 10:18","10/27/16 10:18","7Th St And Pleasant Valley Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","White/Black"
"A720444","Aries","10/27/16 10:30","10/27/16 10:30","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","10 months","Pointer Mix","Black/White"
"A737402","Steve","10/27/16 11:10","10/27/16 11:10","2100 Enfield Rd in Austin (TX)","Stray","Normal","Cat","Neutered Male","2 years","Domestic Medium Hair Mix","Orange Tabby"
"A737403","Rocky","10/27/16 11:32","10/27/16 11:32","Stassney Ln And Burleson Rd in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Pit Bull Mix","Black/White"
"A737405","*Graham","10/27/16 12:08","10/27/16 12:08","11241 Lost Maples in Austin (TX)","Stray","Normal","Cat","Neutered Male","4 years","Domestic Medium Hair Mix","White/Orange Tabby"
"A652722","Coconut","10/27/16 12:50","10/27/16 12:50","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","5 years","Great Pyrenees/Golden Retriever","White/Cream"
"A737408","*Patriot","10/27/16 13:00","10/27/16 13:00","Walnut And Manor in Austin (TX)","Stray","Normal","Dog","Neutered Male","12 years","Beagle Mix","Brown Brindle"
"A737407","*Miles","10/27/16 13:01","10/27/16 13:01","5711 Coolbrook Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Pit Bull Mix","Blue"
"A737409","","10/27/16 13:06","10/27/16 13:06","4400 Brandt Rd in Austin (TX)","Stray","Injured","Dog","Intact Male","1 year","Shih Tzu Mix","White/Tan"
"A737410","Ellie","10/27/16 14:02","10/27/16 14:02","Del Valle (TX)","Owner Surrender","Normal","Cat","Spayed Female","9 years","Domestic Shorthair Mix","Orange Tabby"
"A737411","*Bernadette","10/27/16 14:15","10/27/16 14:15","6503 Navaro in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair Mix","Brown Tabby/White"
"A737412","*Bruce","10/27/16 14:15","10/27/16 14:15","6503 Navaro in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Brown Tabby/White"
"A737413","*Benedict","10/27/16 14:15","10/27/16 14:15","6503 Navaro in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Black/White"
"A737414","*Brendan","10/27/16 14:15","10/27/16 14:15","6503 Navaro in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair Mix","Black/White"
"A737415","*Dice","10/27/16 15:21","10/27/16 15:21","St Johns And Blacksun in Austin (TX)","Stray","Normal","Dog","Intact Male","11 months","Labrador Retriever Mix","Brown/White"
"A737416","","10/27/16 15:38","10/27/16 15:38","Decker Ln And Loyola Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","2 months","Australian Shepherd Mix","Red/White"
"A737417","Daisy","10/27/16 15:44","10/27/16 15:44","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","6 months","Dachshund/Chihuahua Shorthair","Red"
"A737418","","10/27/16 15:53","10/27/16 15:53","2705 S Congress Ave in Austin (TX)","Wildlife","Injured","Other","Unknown","2 years","Squirrel Mix","Red"
"A737420","","10/27/16 16:18","10/27/16 16:18","6210 E Ben White Blvd in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Chihuahua Shorthair Mix","Tricolor"
"A737422","Bear","10/27/16 17:41","10/27/16 17:41","1805 True Cove in Austin (TX)","Stray","Injured","Cat","Neutered Male","2 years","Domestic Medium Hair Mix","Black/White"
"A737424","","10/27/16 18:36","10/27/16 18:36","5400 Fence Row in Austin (TX)","Stray","Injured","Cat","Unknown","6 months","Domestic Medium Hair Mix","Black/White"
"A737392","Molly","10/27/16 18:39","10/27/16 18:39","Austin (TX)","Public Assist","Normal","Dog","Spayed Female","11 months","Labrador Retriever/Queensland Heeler","Brown"
"A737425","*Steadman","10/27/16 18:55","10/27/16 18:55","Travis (TX)","Stray","Normal","Dog","Intact Male","1 year","Chihuahua Shorthair Mix","Black"
"A737426","","10/27/16 22:31","10/27/16 22:31","2400 Nueces St in Austin (TX)","Wildlife","Normal","Other","Unknown","1 year","Bat Mix","Brown"
"A720278","Perla","10/28/16 9:12","10/28/16 9:12","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","1 year","Blue Lacy Mix","Blue/White"
"A726892","King","10/28/16 9:12","10/28/16 9:12","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","8 months","Rottweiler/Siberian Husky","Black/Tan"
"A737429","","10/28/16 10:15","10/28/16 10:15","12032 Von Quintus Rd in Travis (TX)","Stray","Injured","Cat","Neutered Male","1 year","Domestic Shorthair Mix","Brown Tabby/White"
"A737431","*Rose","10/28/16 11:03","10/28/16 11:03","Fletcher Ln And Old Bee Caves Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","3 years","Catahoula Mix","Brown Merle"
"A737433","","10/28/16 11:05","10/28/16 11:05","1204 Summer Set Ave in Austin (TX)","Stray","Normal","Cat","Intact Female","7 months","Domestic Shorthair Mix","Brown Tabby"
"A737434","","10/28/16 11:05","10/28/16 11:05","1204 Summer Set Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Brown Tabby"
"A737435","","10/28/16 11:05","10/28/16 11:05","1204 Summer Set Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Brown Tabby"
"A737436","","10/28/16 11:05","10/28/16 11:05","1204 Summer Set Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Brown Tabby"
"A737437","","10/28/16 11:05","10/28/16 11:05","1204 Summer Set Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Medium Hair Mix","Brown Tabby"
"A737438","","10/28/16 11:05","10/28/16 11:05","1204 Summer Set Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Medium Hair Mix","Brown Tabby/White"
"A737439","","10/28/16 11:05","10/28/16 11:05","1204 Summer Set Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair Mix","Black/White"
"A737432","","10/28/16 11:19","10/28/16 11:19","2509 E 5Th St in Austin (TX)","Wildlife","Injured","Other","Unknown","3 months","Opossum Mix","Gray"
"A734946","Zero","10/28/16 11:58","10/28/16 11:58","Chicon St And E 18Th St in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Dachshund/Chihuahua Shorthair","Cream"
"A737441","*Suess","10/28/16 12:04","10/28/16 12:04","Kramer Ln & Parkfield Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Cairn Terrier Mix","Tan"
"A737444","","10/28/16 12:16","10/28/16 12:16","1701 Inverness Blvd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair Mix","Brown Tabby"
"A737935","Tehya","11/7/16 10:08","11/7/16 10:08","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","7 years","German Shepherd Mix","Sable"
"A737445","","10/28/16 12:16","10/28/16 12:16","1701 Inverness Blvd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair Mix","Brown Tabby/White"
"A737446","","10/28/16 12:16","10/28/16 12:16","1701 Inverness Blvd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Medium Hair Mix","Brown Tabby/White"
"A737447","","10/28/16 12:16","10/28/16 12:16","1701 Inverness Blvd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair Mix","Brown Tabby/White"
"A737448","","10/28/16 12:16","10/28/16 12:16","1701 Inverness Blvd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Medium Hair Mix","Brown Tabby"
"A737449","","10/28/16 12:16","10/28/16 12:16","1701 Inverness Blvd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair Mix","Brown Tabby"
"A737450","","10/28/16 12:16","10/28/16 12:16","1701 Inverness Blvd in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair Mix","Brown Tabby"
"A736057","Devin","10/28/16 12:16","10/28/16 12:16","Pflugerville (TX)","Owner Surrender","Normal","Cat","Neutered Male","7 months","Domestic Shorthair Mix","Blue Tabby"
"A737442","*Nola","10/28/16 12:22","10/28/16 12:22","6448 E 290 Hwy in Austin (TX)","Stray","Nursing","Dog","Intact Female","2 years","Chihuahua Shorthair Mix","Black/Brown"
"A737443","*Ariel","10/28/16 12:33","10/28/16 12:33","7817 Fm 973 in Travis (TX)","Stray","Normal","Dog","Intact Female","1 year","Pit Bull Mix","Brown Brindle/White"
"A737451","","10/28/16 12:56","10/28/16 12:56","Mustang Mesa Dr And Gunsmoke Ct in Travis (TX)","Stray","Normal","Dog","Intact Female","7 months","Chinese Sharpei/Rat Terrier","Brown/White"
"A737453","*Squid","10/28/16 13:22","10/28/16 13:22","S Heatherwilde Blvd And Wells Branch Pkwy in Travis (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair Mix","Orange Tabby"
